# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)n_ncdm[0]          13:(.)rho_ncdm[0]        14:(.)p_ncdm[0]          15:(.)rho_lambda         16:(.)rho_ur             17:(.)rho_crit           18:(.)rho_dcdm           19:gr.fac. D             20:gr.fac. f          
       2.758333765596e+09       9.934408845110e-17       1.680323912296e-04       1.641549308828e+13       1.461294601491e+04       5.297743946683e-06       4.030738242237e+13       9.701354029254e-05       1.592818663095e+26       5.144616009678e+19       2.335065363870e+16       1.670802287757e-33       1.542258601347e+03       5.128791995540e+02       4.385135802907e-08       1.101862397892e+26       2.694684133315e+26       2.557632475405e+20       4.239343725001e-02       9.525371724971e-02 
       2.739159648014e+09       1.007397732845e-16       1.692086170806e-04       1.618806700005e+13       1.461294601374e+04       5.334828153955e-06       4.002719207405e+13       9.769263483960e-05       1.548989427220e+26       5.038074127824e+19       2.286707574357e+16       1.636200984256e-33       1.499845348780e+03       4.987584072047e+02       4.385135802907e-08       1.071542696060e+26       2.620535131981e+26       2.504665455804e+20       4.242160570274e-02       9.519046926908e-02 
       2.720118816255e+09       1.021550660886e-16       1.703930774966e-04       1.596379175429e+13       1.461294601255e+04       5.372171950672e-06       3.974894942428e+13       9.837648304520e-05       1.506366230652e+26       4.933738663817e+19       2.239351245378e+16       1.602316252795e-33       1.458598824699e+03       4.850262877110e+02       4.385135802907e-08       1.042057294699e+26       2.548426471745e+26       2.452795351100e+20       4.244977415595e-02       9.512730523917e-02 
       2.701210343803e+09       1.035902423355e-16       1.715858288662e-04       1.574262369811e+13       1.461294601136e+04       5.409777153961e-06       3.947264093394e+13       9.906511818489e-05       1.464915887077e+26       4.831563924080e+19       2.192975637291e+16       1.569133253601e-33       1.418486929347e+03       4.716721444439e+02       4.385135802907e-08       1.013383236550e+26       2.478302009002e+26       2.401999444851e+20       4.247794260965e-02       9.506422499306e-02 
       2.682433310584e+09       1.050455813677e-16       1.727869293973e-04       1.552451978338e+13       1.461294601016e+04       5.447645593668e-06       3.919825315803e+13       9.975857376716e-05       1.424606123359e+26       4.731505161322e+19       2.147560439961e+16       1.779927637420e-33       1.719487864661e+03       5.719325449809e+02       4.385135802907e-08       9.854981960639e+25       2.410107145044e+26       2.352255491056e+20       4.250611106384e-02       9.500122836427e-02 
       2.663786802918e+09       1.065213664520e-16       1.739964372973e-04       1.530943755838e+13       1.461294600895e+04       5.485779112448e-06       3.892577274501e+13       1.004568835351e-04       1.385405554419e+26       4.633518554941e+19       2.103085763862e+16       1.743066414015e-33       1.672198306953e+03       5.561866310809e+02       4.385135802907e-08       9.583804620163e+25       2.343788783539e+26       2.303541704417e+20       4.253427951852e-02       9.493831518676e-02 
       2.645269913479e+09       1.080178848348e-16       1.752144125930e-04       1.509733515954e+13       1.461294600773e+04       5.524179565854e-06       3.865518643615e+13       1.011600814678e-04       1.347283658789e+26       4.537561191834e+19       2.059532131370e+16       1.706968564222e-33       1.626209651506e+03       5.408741103317e+02       4.385135802907e-08       9.320089206076e+25       2.279295289196e+26       2.255836750797e+20       4.256244797370e-02       9.487548529496e-02 
       2.626881741245e+09       1.095354277982e-16       1.764409116731e-04       1.488817130329e+13       1.461294600650e+04       5.562848822429e-06       3.838648106489e+13       1.018682017826e-04       1.310210754858e+26       4.443591047602e+19       2.016880468229e+16       1.671618279036e-33       1.581486106622e+03       5.259830555161e+02       4.385135802907e-08       9.063630390213e+25       2.216576447560e+26       2.209119737874e+20       4.259061642939e-02       9.481273852369e-02 
       2.608621391459e+09       1.110742907163e-16       1.776759982022e-04       1.468190527799e+13       1.461294600527e+04       5.601788763794e-06       3.811964355620e+13       1.025812789360e-04       1.274157977755e+26       4.351566968145e+19       1.975112095200e+16       1.637000076847e-33       1.537992865404e+03       5.115018676384e+02       4.385135802907e-08       8.814228494381e+25       2.155583425918e+26       2.163370205995e+20       4.261878488558e-02       9.475007470824e-02 
       2.590487975585e+09       1.126347731130e-16       1.789197303879e-04       1.447849693605e+13       1.461294600403e+04       5.641001284743e-06       3.785466092591e+13       1.032993476258e-04       1.239097256878e+26       4.261448651640e+19       1.934208719880e+16       1.603098796659e-33       1.495696078662e+03       4.974192668923e+02       4.385135802907e-08       8.571689334884e+25       2.096268735273e+26       2.118568119214e+20       4.264695334228e-02       9.468749368433e-02 
       2.572480611261e+09       1.142171787203e-16       1.801721682568e-04       1.427790668611e+13       1.461294600277e+04       5.680488293333e-06       3.759152028015e+13       1.040224427928e-04       1.205001294036e+26       4.173196630892e+19       1.894152428691e+16       1.569899591452e-33       1.454562828559e+03       4.837242838776e+02       4.385135802907e-08       8.335824071338e+25       2.038586193373e+26       2.074693856516e+20       4.267512179949e-02       9.462499528811e-02 
       2.554598422260e+09       1.158218155372e-16       1.814333718357e-04       1.408009548531e+13       1.461294600151e+04       5.720251710978e-06       3.733020881464e+13       1.047505996222e-04       1.171843542199e+26       4.086772256044e+19       1.854925679032e+16       1.537387921678e-33       1.414561102985e+03       4.704062510584e+02       4.385135802907e-08       8.106449059638e+25       1.982490888754e+26       2.031728203227e+20       4.270329025723e-02       9.456257935617e-02 
       2.536840538445e+09       1.174489958898e-16       1.827034066082e-04       1.388502483169e+13       1.461294600024e+04       5.760293472540e-06       3.707071381414e+13       1.054838535456e-04       1.139598184822e+26       4.002137677658e+19       1.816511291602e+16       1.505549548895e-33       1.375659770638e+03       4.574547944566e+02       4.385135802907e-08       7.883385708969e+25       1.927939145767e+26       1.989652342596e+20       4.273145871548e-02       9.450024572552e-02 
       2.519206095730e+09       1.190990364922e-16       1.839823289629e-04       1.369265675674e+13       1.461294599896e+04       5.800615526428e-06       3.681302265177e+13       1.062222402426e-04       1.108240115752e+26       3.919255830132e+19       1.778892442870e+16       1.474370529530e-33       1.337828556780e+03       4.448598255739e+02       4.385135802907e-08       7.666460342765e+25       1.874888490580e+26       1.948447847556e+20       4.275962717427e-02       9.443799423362e-02 
       2.501694236032e+09       1.207722585077e-16       1.852702043834e-04       1.350295381797e+13       1.461294599768e+04       5.841219834687e-06       3.655712278845e+13       1.069657956426e-04       1.077744919674e+26       3.838090415472e+19       1.742052657713e+16       1.661330739652e-33       1.605708089259e+03       5.340883978010e+02       4.385135802907e-08       7.455504063475e+25       1.823297618101e+26       1.908096672654e+20       4.278779563358e-02       9.437582471834e-02 
       2.484304107237e+09       1.224689876120e-16       1.865670965344e-04       1.331587909161e+13       1.461294599638e+04       5.882108373097e-06       3.630300177224e+13       1.077145559264e-04       1.048088853104e+26       3.758605887394e+19       1.705975802194e+16       1.626925586169e-33       1.561547694818e+03       5.193843806052e+02       4.385135802907e-08       7.250352621066e+25       1.773126359823e+26       1.868581146145e+20       4.281596409343e-02       9.431373701797e-02 
       2.467034863149e+09       1.241895540560e-16       1.878730654425e-04       1.313139616547e+13       1.461294599507e+04       5.923283131271e-06       3.605064723777e+13       1.084685575282e-04       1.019248825903e+26       3.680767435753e+19       1.670646076504e+16       1.593232942579e-33       1.518602121875e+03       5.050850791229e+02       4.385135802907e-08       7.050846285138e+25       1.724335652544e+26       1.829883962259e+20       4.284413255381e-02       9.425173097126e-02 
       2.449885663460e+09       1.259342927302e-16       1.891881765914e-04       1.294946913181e+13       1.461294599376e+04       5.964746112746e-06       3.580004690563e+13       1.092278371372e-04       9.912023832970e+25       3.604540971304e+19       1.636048008036e+16       1.560238053231e-33       1.476837947067e+03       4.911793553571e+02       4.385135802907e-08       6.856829720554e+25       1.676887507958e+26       1.791988173615e+20       4.287230101474e-02       9.418980641736e-02 
       2.432855673699e+09       1.277035432303e-16       1.905124936457e-04       1.277006258040e+13       1.461294599243e+04       6.006499335084e-06       3.555118858176e+13       1.099924316993e-04       9.639276883964e+25       3.529893110769e+19       1.602166444612e+16       1.527926468059e-33       1.436222666666e+03       4.776563778138e+02       4.385135802907e-08       6.668151866500e+25       1.630744983073e+26       1.754877183802e+20       4.290046947622e-02       9.412796319584e-02 
       2.415944065197e+09       1.294976499226e-16       1.918460802699e-04       1.259314159155e+13       1.461294599110e+04       6.048544829973e-06       3.530406015685e+13       1.107623784191e-04       9.374035051915e+25       3.456791162215e+19       1.568986547846e+16       1.496284036247e-33       1.396724671280e+03       4.645056130680e+02       4.385135802907e-08       6.484665818870e+25       1.585872151449e+26       1.718534740112e+20       4.292863793824e-02       9.406620114670e-02 
       2.399150015046e+09       1.313169620116e-16       1.931890019478e-04       1.241867172940e+13       1.461294598976e+04       6.090884643320e-06       3.505864960581e+13       1.115377147617e-04       9.116091820195e+25       3.385203110744e+19       1.536493786648e+16       1.465296900034e-33       1.358313221244e+03       4.517168175612e+02       4.385135802907e-08       6.306228715885e+25       1.542234075227e+26       1.682944926422e+20       4.295680640083e-02       9.400452011037e-02 
       2.382472706059e+09       1.331618336079e-16       1.945413241629e-04       1.224661903516e+13       1.461294598840e+04       6.133520835353e-06       3.481494498710e+13       1.123184784545e-04       8.865246354846e+25       3.315097604462e+19       1.504673930856e+16       1.434951488645e-33       1.320958422689e+03       4.392800296249e+02       4.385135802907e-08       6.132701626861e+25       1.499796777923e+26       1.648092156218e+20       4.298497486397e-02       9.394291992767e-02 
       2.365911326726e+09       1.350326237967e-16       1.959031142178e-04       1.207695002051e+13       1.461294598704e+04       6.176455480724e-06       3.457293444220e+13       1.131047074887e-04       8.621303348215e+25       3.246443940756e+19       1.473513045006e+16       1.405234512348e-33       1.284631204265e+03       4.271855617238e+02       4.385135802907e-08       5.963949444040e+25       1.458527217978e+26       1.613961165777e+20       4.301314332768e-02       9.388140043988e-02 
